Country	num_isolates	seq_frequency	lineages_information	date
Aruba	1033	0.001130964111322779	[{'Pango lineage': 'AY.4.7', 'lineage_frequency': 0.319, 'antigenic_score': 2.075, 'zscore': -0.141}, {'Pango lineage': 'AY.25.1', 'lineage_frequency': 0.266, 'antigenic_score': 1.893, 'zscore': -0.361}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.166, 'antigenic_score': 2.153, 'zscore': -0.046}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.082, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.103', 'lineage_frequency': 0.041, 'antigenic_score': 1.779, 'zscore': -0.499}]	08-2021
Australia	6873	0.0075247980030217435	[{'Pango lineage': 'AY.39.1', 'lineage_frequency': 0.668, 'antigenic_score': 1.685, 'zscore': -0.614}, {'Pango lineage': 'AY.39.1.3', 'lineage_frequency': 0.167, 'antigenic_score': 1.32, 'zscore': -1.056}, {'Pango lineage': 'AY.39.1.2', 'lineage_frequency': 0.094, 'antigenic_score': 1.375, 'zscore': nan}, {'Pango lineage': 'AY.39', 'lineage_frequency': 0.025, 'antigenic_score': 2.019, 'zscore': -0.208}, {'Pango lineage': 'AY.23', 'lineage_frequency': 0.017, 'antigenic_score': 2.16, 'zscore': -0.038}]	08-2021
Austria	8790	0.009623595874663339	[{'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.81, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.046, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.03, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.026, 'antigenic_score': 1.599, 'zscore': -0.718}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.013, 'antigenic_score': 2.142, 'zscore': -0.06}]	08-2021
Bangladesh	709	0.0007762377104819462	[{'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.834, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.094, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.127', 'lineage_frequency': 0.023, 'antigenic_score': 1.966, 'zscore': -0.273}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.021, 'antigenic_score': 1.599, 'zscore': -0.718}, {'Pango lineage': 'AY.65', 'lineage_frequency': 0.013, 'antigenic_score': 2.421, 'zscore': nan}]	08-2021
Belgium	10181	0.011146510762223828	[{'Pango lineage': 'AY.43', 'lineage_frequency': 0.231, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.089, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.33', 'lineage_frequency': 0.085, 'antigenic_score': 3.366, 'zscore': 1.426}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.067, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.061, 'antigenic_score': 2.153, 'zscore': -0.046}]	08-2021
Brazil	14525	0.01590247213646018	[{'Pango lineage': 'AY.99.2', 'lineage_frequency': 0.386, 'antigenic_score': 1.369, 'zscore': -0.998}, {'Pango lineage': 'P.1', 'lineage_frequency': 0.224, 'antigenic_score': 5.406, 'zscore': 3.902}, {'Pango lineage': 'P.1.7', 'lineage_frequency': 0.101, 'antigenic_score': 5.767, 'zscore': 4.339}, {'Pango lineage': 'AY.101', 'lineage_frequency': 0.046, 'antigenic_score': 1.729, 'zscore': nan}, {'Pango lineage': 'AY.46.3', 'lineage_frequency': 0.036, 'antigenic_score': 1.264, 'zscore': nan}]	08-2021
Bulgaria	1731	0.001895158641529265	[{'Pango lineage': 'AY.4.4', 'lineage_frequency': 0.226, 'antigenic_score': 2.759, 'zscore': nan}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.225, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.117, 'antigenic_score': 2.153, 'zscore': -0.046}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.1, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.088, 'antigenic_score': 2.142, 'zscore': -0.06}]	08-2021
Canada	33871	0.0370831417372835	[{'Pango lineage': 'AY.25.1', 'lineage_frequency': 0.393, 'antigenic_score': 1.893, 'zscore': -0.361}, {'Pango lineage': 'AY.27', 'lineage_frequency': 0.239, 'antigenic_score': 3.426, 'zscore': 1.499}, {'Pango lineage': 'AY.74', 'lineage_frequency': 0.113, 'antigenic_score': 2.015, 'zscore': -0.213}, {'Pango lineage': 'AY.93', 'lineage_frequency': 0.033, 'antigenic_score': 2.051, 'zscore': -0.17}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.025, 'antigenic_score': 2.007, 'zscore': -0.223}]	08-2021
Canary Islands	752	0.0008233155970132913	[{'Pango lineage': 'AY.43', 'lineage_frequency': 0.287, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'AY.71', 'lineage_frequency': 0.201, 'antigenic_score': 2.189, 'zscore': nan}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.086, 'antigenic_score': 2.153, 'zscore': -0.046}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.059, 'antigenic_score': 2.142, 'zscore': -0.06}, {'Pango lineage': 'AY.42', 'lineage_frequency': 0.049, 'antigenic_score': 1.94, 'zscore': -0.305}]	08-2021
Chile	2225	0.0024360069193544854	[{'Pango lineage': 'P.1.15', 'lineage_frequency': 0.222, 'antigenic_score': 5.546, 'zscore': nan}, {'Pango lineage': 'P.1', 'lineage_frequency': 0.193, 'antigenic_score': 5.406, 'zscore': 3.902}, {'Pango lineage': 'B.1.621', 'lineage_frequency': 0.169, 'antigenic_score': 4.309, 'zscore': 2.57}, {'Pango lineage': 'C.37', 'lineage_frequency': 0.115, 'antigenic_score': 2.849, 'zscore': 0.799}, {'Pango lineage': 'AY.25.1', 'lineage_frequency': 0.091, 'antigenic_score': 1.893, 'zscore': -0.361}]	08-2021
Colombia	2093	0.002291488756048961	[{'Pango lineage': 'B.1.621', 'lineage_frequency': 0.599, 'antigenic_score': 4.309, 'zscore': 2.57}, {'Pango lineage': 'AY.25.1', 'lineage_frequency': 0.096, 'antigenic_score': 1.893, 'zscore': -0.361}, {'Pango lineage': 'BB.1', 'lineage_frequency': 0.05, 'antigenic_score': 4.377, 'zscore': nan}, {'Pango lineage': 'P.1', 'lineage_frequency': 0.035, 'antigenic_score': 5.406, 'zscore': 3.902}, {'Pango lineage': 'AY.44', 'lineage_frequency': 0.028, 'antigenic_score': 1.787, 'zscore': -0.489}]	08-2021
Croatia	1712	0.0018743567846898333	[{'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.308, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.19, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'AY.41', 'lineage_frequency': 0.107, 'antigenic_score': 2.535, 'zscore': 0.418}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.063, 'antigenic_score': 2.142, 'zscore': -0.06}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.06, 'antigenic_score': 1.763, 'zscore': -0.519}]	08-2021
Czech Republic	1750	0.0019159604983686965	[{'Pango lineage': 'AY.68', 'lineage_frequency': 0.243, 'antigenic_score': 3.498, 'zscore': 1.586}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.153, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.104, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.097, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.089, 'antigenic_score': 2.142, 'zscore': -0.06}]	08-2021
Denmark	24303	0.02660776456677396	[{'Pango lineage': 'AY.43', 'lineage_frequency': 0.167, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.139, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.085, 'antigenic_score': 2.142, 'zscore': -0.06}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.082, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.7.1', 'lineage_frequency': 0.06, 'antigenic_score': 1.742, 'zscore': -0.544}]	08-2021
Ecuador	901	0.0009864459480172546	[{'Pango lineage': 'B.1.621', 'lineage_frequency': 0.275, 'antigenic_score': 4.309, 'zscore': 2.57}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.265, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'P.1', 'lineage_frequency': 0.089, 'antigenic_score': 5.406, 'zscore': 3.902}, {'Pango lineage': 'C.37', 'lineage_frequency': 0.081, 'antigenic_score': 2.849, 'zscore': 0.799}, {'Pango lineage': 'B.1.526', 'lineage_frequency': 0.055, 'antigenic_score': 2.879, 'zscore': nan}]	08-2021
Estonia	808	0.0008846263329610896	[{'Pango lineage': 'AY.122', 'lineage_frequency': 0.464, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.100', 'lineage_frequency': 0.161, 'antigenic_score': 2.036, 'zscore': -0.187}, {'Pango lineage': 'AY.122.2', 'lineage_frequency': 0.139, 'antigenic_score': 2.022, 'zscore': -0.205}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.067, 'antigenic_score': 2.153, 'zscore': -0.046}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.042, 'antigenic_score': 1.61, 'zscore': -0.705}]	08-2021
Finland	2638	0.002888173596969498	[{'Pango lineage': 'AY.122', 'lineage_frequency': 0.332, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.232, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'AY.122.2', 'lineage_frequency': 0.205, 'antigenic_score': 2.022, 'zscore': -0.205}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.033, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.025, 'antigenic_score': 2.142, 'zscore': -0.06}]	08-2021
France	32062	0.03510258599925551	[{'Pango lineage': 'AY.43', 'lineage_frequency': 0.418, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.066, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.98.1', 'lineage_frequency': 0.066, 'antigenic_score': 1.582, 'zscore': -0.739}, {'Pango lineage': 'AY.125', 'lineage_frequency': 0.066, 'antigenic_score': 1.772, 'zscore': -0.508}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.053, 'antigenic_score': 2.007, 'zscore': -0.223}]	08-2021
French Guiana	1037	0.0011353434496047647	[{'Pango lineage': 'AY.43', 'lineage_frequency': 0.71, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'P.1', 'lineage_frequency': 0.137, 'antigenic_score': 5.406, 'zscore': 3.902}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.055, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.34', 'lineage_frequency': 0.047, 'antigenic_score': 3.076, 'zscore': 1.074}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.018, 'antigenic_score': 2.007, 'zscore': -0.223}]	08-2021
Germany	29902	0.032737743326983294	[{'Pango lineage': 'AY.122', 'lineage_frequency': 0.174, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.157, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.101, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.071, 'antigenic_score': 2.142, 'zscore': -0.06}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.05, 'antigenic_score': 2.153, 'zscore': -0.046}]	08-2021
Guadeloupe	1092	0.0011955593509820667	[{'Pango lineage': 'AY.125', 'lineage_frequency': 0.758, 'antigenic_score': 1.772, 'zscore': -0.508}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.072, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.052, 'antigenic_score': 2.153, 'zscore': -0.046}, {'Pango lineage': 'AY.5', 'lineage_frequency': 0.023, 'antigenic_score': 1.739, 'zscore': -0.548}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.019, 'antigenic_score': 1.763, 'zscore': -0.519}]	08-2021
Iceland	2465	0.002698767216273621	[{'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.505, 'antigenic_score': 2.153, 'zscore': -0.046}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.094, 'antigenic_score': 2.142, 'zscore': -0.06}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.078, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.061, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.06, 'antigenic_score': 2.007, 'zscore': -0.223}]	08-2021
India	9506	0.01040749742713876	[{'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.809, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.127', 'lineage_frequency': 0.035, 'antigenic_score': 1.966, 'zscore': -0.273}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.028, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.112', 'lineage_frequency': 0.026, 'antigenic_score': 1.847, 'zscore': -0.417}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.017, 'antigenic_score': 1.599, 'zscore': -0.718}]	08-2021
Indonesia	1625	0.0017791061770566468	[{'Pango lineage': 'AY.23', 'lineage_frequency': 0.669, 'antigenic_score': 2.16, 'zscore': -0.038}, {'Pango lineage': 'AY.24', 'lineage_frequency': 0.201, 'antigenic_score': 2.199, 'zscore': nan}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.092, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.59', 'lineage_frequency': 0.021, 'antigenic_score': 2.215, 'zscore': nan}, {'Pango lineage': 'AY.107', 'lineage_frequency': 0.003, 'antigenic_score': 1.868, 'zscore': nan}]	08-2021
Ireland	5911	0.006471567146204209	[{'Pango lineage': 'AY.4', 'lineage_frequency': 0.619, 'antigenic_score': 2.142, 'zscore': -0.06}, {'Pango lineage': 'AY.5', 'lineage_frequency': 0.104, 'antigenic_score': 1.739, 'zscore': -0.548}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.059, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.045, 'antigenic_score': 2.153, 'zscore': -0.046}, {'Pango lineage': 'AY.6', 'lineage_frequency': 0.042, 'antigenic_score': 1.908, 'zscore': -0.344}]	08-2021
Israel	4212	0.004611443210930828	[{'Pango lineage': 'AY.122.1', 'lineage_frequency': 0.208, 'antigenic_score': 1.638, 'zscore': -0.671}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.165, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.108, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.101, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.121', 'lineage_frequency': 0.063, 'antigenic_score': 1.916, 'zscore': -0.334}]	08-2021
Italy	9217	0.0100910902362653	[{'Pango lineage': 'AY.43', 'lineage_frequency': 0.253, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.132, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.098, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.046, 'antigenic_score': 2.142, 'zscore': -0.06}, {'Pango lineage': 'AY.98.1', 'lineage_frequency': 0.046, 'antigenic_score': 1.582, 'zscore': -0.739}]	08-2021
Japan	59190	0.06480325822768179	[{'Pango lineage': 'AY.29', 'lineage_frequency': 0.883, 'antigenic_score': 2.39, 'zscore': 0.242}, {'Pango lineage': 'AY.29.1', 'lineage_frequency': 0.052, 'antigenic_score': 3.527, 'zscore': 1.621}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.049, 'antigenic_score': 3.749, 'zscore': 1.891}, {'Pango lineage': 'AY.75.3', 'lineage_frequency': 0.004, 'antigenic_score': 2.423, 'zscore': nan}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.002, 'antigenic_score': 2.007, 'zscore': -0.223}]	08-2021
Kenya	897	0.000982066609735269	[{'Pango lineage': 'AY.16', 'lineage_frequency': 0.449, 'antigenic_score': 1.649, 'zscore': nan}, {'Pango lineage': 'AY.46', 'lineage_frequency': 0.261, 'antigenic_score': 1.746, 'zscore': -0.539}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.154, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.116', 'lineage_frequency': 0.07, 'antigenic_score': 1.758, 'zscore': nan}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.026, 'antigenic_score': 1.763, 'zscore': -0.519}]	08-2021
Latvia	638	0.0006985044559767019	[{'Pango lineage': 'AY.122', 'lineage_frequency': 0.317, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.232, 'antigenic_score': 2.142, 'zscore': -0.06}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.097, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.06, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.044, 'antigenic_score': 3.749, 'zscore': 1.891}]	08-2021
Lithuania	3255	0.0035636865269657756	[{'Pango lineage': 'AY.4.5', 'lineage_frequency': 0.792, 'antigenic_score': 2.27, 'zscore': 0.096}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.064, 'antigenic_score': 2.142, 'zscore': -0.06}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.057, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.02, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.012, 'antigenic_score': 1.61, 'zscore': -0.705}]	08-2021
Luxembourg	999	0.0010937397359259016	[{'Pango lineage': 'AY.43', 'lineage_frequency': 0.307, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.1, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.067, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.051, 'antigenic_score': 2.142, 'zscore': -0.06}, {'Pango lineage': 'AY.5', 'lineage_frequency': 0.039, 'antigenic_score': 1.739, 'zscore': -0.548}]	08-2021
Malaysia	1455	0.0015929843000722591	[{'Pango lineage': 'AY.59', 'lineage_frequency': 0.393, 'antigenic_score': 2.215, 'zscore': nan}, {'Pango lineage': 'AY.23', 'lineage_frequency': 0.377, 'antigenic_score': 2.16, 'zscore': -0.038}, {'Pango lineage': 'AY.79', 'lineage_frequency': 0.133, 'antigenic_score': 1.756, 'zscore': nan}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.026, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.24', 'lineage_frequency': 0.023, 'antigenic_score': 2.199, 'zscore': nan}]	08-2021
Martinique	625	0.0006842716065602487	[{'Pango lineage': 'AY.34.2', 'lineage_frequency': 0.694, 'antigenic_score': 3.101, 'zscore': nan}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.128, 'antigenic_score': 1.599, 'zscore': -0.718}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.056, 'antigenic_score': 3.749, 'zscore': 1.891}, {'Pango lineage': 'AY.34', 'lineage_frequency': 0.027, 'antigenic_score': 3.076, 'zscore': 1.074}, {'Pango lineage': 'AY.125', 'lineage_frequency': 0.024, 'antigenic_score': 1.772, 'zscore': -0.508}]	08-2021
Mexico	5597	0.006127789091068339	[{'Pango lineage': 'AY.20', 'lineage_frequency': 0.458, 'antigenic_score': 2.568, 'zscore': 0.458}, {'Pango lineage': 'AY.26', 'lineage_frequency': 0.213, 'antigenic_score': 2.712, 'zscore': 0.633}, {'Pango lineage': 'AY.100', 'lineage_frequency': 0.087, 'antigenic_score': 2.036, 'zscore': -0.187}, {'Pango lineage': 'B', 'lineage_frequency': 0.055, 'antigenic_score': 0.176, 'zscore': -2.445}, {'Pango lineage': 'AY.3', 'lineage_frequency': 0.049, 'antigenic_score': 1.851, 'zscore': -0.412}]	08-2021
Netherlands	7339	0.008034990912873064	[{'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.219, 'antigenic_score': 2.153, 'zscore': -0.046}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.177, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.097, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.071, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.064, 'antigenic_score': 2.142, 'zscore': -0.06}]	08-2021
New Zealand	699	0.0007652893647769822	[{'Pango lineage': 'AY.39.1.1', 'lineage_frequency': 0.914, 'antigenic_score': 2.235, 'zscore': nan}, {'Pango lineage': 'AY.59', 'lineage_frequency': 0.013, 'antigenic_score': 2.215, 'zscore': nan}, {'Pango lineage': 'AY.76', 'lineage_frequency': 0.011, 'antigenic_score': 2.094, 'zscore': nan}, {'Pango lineage': 'AY.29', 'lineage_frequency': 0.01, 'antigenic_score': 2.39, 'zscore': 0.242}, {'Pango lineage': 'AY.39', 'lineage_frequency': 0.009, 'antigenic_score': 2.019, 'zscore': -0.208}]	08-2021
Nigeria	1281	0.0014024830848058858	[{'Pango lineage': 'AY.36', 'lineage_frequency': 0.683, 'antigenic_score': 2.033, 'zscore': -0.191}, {'Pango lineage': 'AY.109', 'lineage_frequency': 0.142, 'antigenic_score': 1.805, 'zscore': nan}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.078, 'antigenic_score': 2.007, 'zscore': -0.223}, {'Pango lineage': 'AY.99', 'lineage_frequency': 0.052, 'antigenic_score': 1.617, 'zscore': nan}, {'Pango lineage': 'B.1', 'lineage_frequency': 0.012, 'antigenic_score': 0.745, 'zscore': -1.755}]	08-2021
Norway	3872	0.004239199456962053	[{'Pango lineage': 'AY.63', 'lineage_frequency': 0.196, 'antigenic_score': 2.449, 'zscore': nan}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.14, 'antigenic_score': 1.61, 'zscore': -0.705}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.102, 'antigenic_score': 1.763, 'zscore': -0.519}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.084, 'antigenic_score': 2.142, 'zscore': -0.06}, {'Pango lineage': 'AY.46', 'lineage_frequency': 0.054, 'antigenic_score': 1.746, 'zscore': -0.539}]	08-2021
