Continent,Country,country_score,date
Europe,North Macedonia,3.4360149629064933,06-2021
Africa,Zambia,1.7195027853314304,06-2021
Asia,Saudi Arabia,2.4659696160337963,06-2021
Asia,Georgia,3.278227846415579,06-2021
Asia,Uzbekistan,2.1210004784316947,06-2021
Africa,Djibouti,1.7443415793861785,06-2021
North America,Dominican Republic,3.538027011702962,06-2021
Oceania,French Polynesia,1.8054449917157585,06-2021
Europe,Andorra,3.715124213312934,06-2021
Asia,Myanmar,2.0625877204495864,06-2021
Oceania,Guam,3.6688369508094834,06-2021
Africa,Morocco,3.4698038387653307,06-2021
Africa,Seychelles,1.6919776786698155,06-2021
Africa,Gambia,1.9868289429314672,06-2021
Europe,Moldova,1.944554819802908,06-2021
South America,Aruba,4.555263005236924,06-2021
Europe,Serbia,2.571063989814148,06-2021
Europe,Malta,2.9171614916798183,06-2021
Asia,Qatar,2.37275215800296,06-2021
North America,U.S. Virgin Islands,3.5295356083275675,06-2021
North America,Belize,2.8241071264457083,06-2021
North America,Grenada,3.715124213312934,06-2021
Asia,Kazakhstan,1.8054449917157585,06-2021
Europe,Monaco,1.6072197057549489,06-2021
South America,French Guiana,5.241225131949099,06-2021
Europe,Gibraltar,2.031396733474603,06-2021
Europe,Canary Islands,3.72040025954134,06-2021
Asia,Lebanon,2.622408266407084,06-2021
Africa,Libya,4.064921678811295,06-2021
Europe,Kosovo,3.715124213312934,06-2021
North America,Saint Kitts and Nevis,2.705376862313237,06-2021
North America,Sint Maarten,3.722638156485733,06-2021
Oceania,New Zealand,2.65663546145645,06-2021
North America,Panama,3.690143328145229,06-2021
Asia,Laos,2.445221863005289,06-2021
South America,Uruguay,3.422887153825213,06-2021
North America,Haiti,5.58949941991853,06-2021
Africa,Central African Republic,3.68647916715,06-2021
Europe,Cyprus,2.027186930346904,06-2021
North America,Saint Lucia,3.715124213312934,06-2021
Europe,Albania,1.952792142436504,06-2021
North America,Turks and Caicos Islands,4.430301668913365,06-2021
South America,Curacao,4.050134893129712,06-2021
Oceania,Northern Mariana Islands,1.7443415793861785,06-2021
Asia,Kyrgyzstan,2.176027473261364,06-2021
Africa,Ethiopia,3.715124213312934,06-2021
South America,Bonaire,3.771440825260966,06-2021
North America,Mexico,2.722461990929255,07-2021
North America,USA,2.097925817531935,07-2021
Europe,United Kingdom,2.01162650010654,07-2021
Europe,France,1.8793944749177245,07-2021
Europe,Lithuania,2.174204521226606,07-2021
Oceania,Australia,1.584260634020609,07-2021
North America,Martinique,2.8214213959721497,07-2021
Africa,South Africa,1.9867889111949493,07-2021
Europe,Estonia,1.8577504929210649,07-2021
Europe,Slovenia,1.822492517729665,07-2021
Europe,Ireland,2.0531063409371426,07-2021
Europe,Germany,2.0188324574927616,07-2021
Africa,Senegal,2.526595395330376,07-2021
Asia,Japan,2.8729547275303884,07-2021
Asia,Bangladesh,1.9002840096900484,07-2021
Asia,India,1.8835567359897225,07-2021
Europe,Switzerland,1.8648906394536373,07-2021
Europe,Czech Republic,2.808583198331112,07-2021
Europe,Spain,2.7332802488611883,07-2021
Europe,Kosovo,1.918887439231826,07-2021
Africa,Botswana,1.8301332877787928,07-2021
Europe,Turkey,1.942021498242397,07-2021
Europe,Italy,2.070232163030972,07-2021
Asia,South Korea,2.2452866758280656,07-2021
Africa,Tunisia,1.7065524978319506,07-2021
South America,Brazil,4.958575108716936,07-2021
South America,Ecuador,3.399215794503258,07-2021
Africa,Eswatini,2.0749586308496006,07-2021
Europe,Croatia,1.9921014209565924,07-2021
South America,Venezuela,4.6897432127229015,07-2021
Europe,Netherlands,2.1102738409762285,07-2021
North America,Canada,2.499329266567135,07-2021
South America,Paraguay,4.451581977231337,07-2021
Africa,Kenya,1.761014783401153,07-2021
Africa,Cabo Verde,2.7710683648146617,07-2021
Asia,Indonesia,2.1421870702242187,07-2021
Europe,Latvia,1.9981184834835013,07-2021
South America,Colombia,4.276144913198433,07-2021
Asia,Thailand,2.226332784740252,07-2021
Asia,Malaysia,2.192109420729784,07-2021
Asia,Kyrgyzstan,2.044954640106555,07-2021
Europe,Portugal,1.8284416741458025,07-2021
North America,Puerto Rico,2.0767374547006354,07-2021
Africa,Mozambique,1.781189479961694,07-2021
Asia,Nepal,1.9109830934562304,07-2021
Asia,Mongolia,3.373062055682201,07-2021
Oceania,Papua New Guinea,1.8168992634517245,07-2021
Europe,Belgium,2.075356134908416,07-2021
North America,Guadeloupe,2.0697817702330115,07-2021
Europe,Luxembourg,3.468274648742863,07-2021
Europe,Poland,2.12881006413614,07-2021
Africa,Burundi,1.7480102789687797,07-2021
Europe,Greece,2.2928298488259617,07-2021
South America,Chile,4.54107266489006,07-2021
Asia,Vietnam,2.2975063955891595,07-2021
South America,French Guiana,4.74908906251987,07-2021
Europe,Russia,1.7634971322676818,07-2021
North America,Belize,2.7936445313723377,07-2021
Europe,Sweden,2.026713500194332,07-2021
North America,Costa Rica,3.1352655140547565,07-2021
Europe,Finland,1.782248740513011,07-2021
South America,Argentina,3.400113113617506,07-2021
Asia,China,1.9596880089725743,07-2021
Asia,Iran,2.5491561288990088,07-2021
Africa,Reunion,4.041224029598189,07-2021
North America,Jamaica,2.5914663948672487,07-2021
Europe,Bulgaria,2.222891640147406,07-2021
South America,Trinidad and Tobago,5.269007132726327,07-2021
Europe,Austria,1.9169507542419744,07-2021
Africa,Ghana,1.808539778546653,07-2021
Oceania,Fiji,1.6707319358115054,07-2021
Africa,Democratic Republic of the Congo,1.82535658077767,07-2021
South America,Peru,3.8321420248157847,07-2021
Asia,Israel,1.826236111218304,07-2021
Asia,Pakistan,2.1965490409923207,07-2021
Africa,Gambia,2.5200924593754617,07-2021
Europe,Bosnia and Herzegovina,1.987075651923164,07-2021
Asia,Cambodia,2.7872463542474786,07-2021
Europe,Norway,2.431502664322801,07-2021
North America,Cuba,1.9044486834958008,07-2021
Asia,Oman,2.159045430131061,07-2021
Europe,Iceland,1.9532600177421249,07-2021
Africa,Nigeria,1.9152730318895543,07-2021
Africa,Gabon,2.290951237076266,07-2021
Asia,Laos,1.9195129240959343,07-2021
North America,U.S. Virgin Islands,2.574929227656188,07-2021
Europe,Gibraltar,2.028829789803936,07-2021
Africa,Namibia,1.5307445783141953,07-2021
Africa,Malawi,1.85907857942406,07-2021
Asia,Philippines,3.21276918122689,07-2021
North America,El Salvador,2.582737885325595,07-2021
Africa,Guinea,2.168243078815645,07-2021
North America,Guatemala,2.1993342516402947,07-2021
Europe,Denmark,1.9095990585234388,07-2021
Europe,Andorra,2.33570276013054,07-2021
North America,The Bahamas,3.001057278099558,07-2021
Asia,Bahrain,2.195775279734421,07-2021
Europe,Slovakia,2.274708362136351,07-2021
Europe,Canary Islands,2.2546774647398986,07-2021
Africa,Benin,2.251919853033921,07-2021
Asia,Singapore,2.152046434067622,07-2021
North America,Haiti,4.497832261887818,07-2021
Europe,Romania,2.123713968379706,07-2021
Africa,Ethiopia,1.8765375128311816,07-2021
Africa,Rwanda,1.9872456181560567,07-2021
Europe,Serbia,1.8620060492114048,07-2021
Asia,Taiwan,3.212374799189188,07-2021
Africa,Mauritius,2.4145775346638056,07-2021
South America,Suriname,5.05834225221982,07-2021
Oceania,New Zealand,2.001615815887669,07-2021
Asia,Iraq,2.5091391281454984,07-2021
Asia,Jordan,1.910811576003829,07-2021
Europe,Liechtenstein,1.82276579758352,07-2021
Europe,Monaco,1.7153785006888538,07-2021
Africa,Zambia,1.681342869915451,07-2021
Africa,Uganda,2.1122944136897392,07-2021
Europe,North Macedonia,2.0794871925593847,07-2021
Europe,Montenegro,2.1715593821122567,07-2021
Africa,Sudan,2.016177597747784,07-2021
Asia,Saudi Arabia,2.195503040999168,07-2021
Africa,Lesotho,1.92098847219924,07-2021
Asia,Maldives,1.99076335513271,07-2021
Africa,Togo,1.8075639857283423,07-2021
Asia,Sri Lanka,3.036087613597049,07-2021
Africa,Algeria,2.654729643169903,07-2021
Oceania,French Polynesia,1.9070180700067347,07-2021
Asia,Lebanon,2.075527741429171,07-2021
Africa,South Sudan,1.6503270090781763,07-2021
Africa,Sao Tome and Principe,1.984850614356624,07-2021
North America,Nicaragua,2.9777521324990595,07-2021
Africa,Republic of the Congo,3.485700910443044,07-2021
North America,Panama,3.929661498810845,07-2021
North America,Saint Lucia,2.939725006824962,07-2021
North America,Barbados,2.9487405307367003,07-2021
North America,Antigua and Barbuda,2.4751812399716053,07-2021
South America,Aruba,2.395183992650693,07-2021
Africa,Zimbabwe,1.7929367659200597,07-2021
Africa,Angola,2.7766129745550843,07-2021
Asia,Georgia,2.371261921751634,07-2021
Africa,Morocco,2.8724491624992945,07-2021
North America,British Virgin Islands,4.209784707074031,07-2021
North America,Saint Vincent and the Grenadines,3.834721810603721,07-2021
Africa,Cote d'Ivoire,1.9083592624507344,07-2021
North America,Cayman Islands,2.272780331359362,07-2021
North America,Grenada,1.6350013622264192,07-2021
Asia,Uzbekistan,2.1705749634201457,07-2021
Africa,Niger,2.2431847840214663,07-2021
North America,Anguilla,2.256918886703888,07-2021
North America,Turks and Caicos Islands,2.222682586228988,07-2021
North America,Saint Kitts and Nevis,2.7784158823272205,07-2021
Africa,Madagascar,5.60350636678769,07-2021
Asia,Hong Kong,2.0799348237845336,07-2021
Asia,Brunei,2.336975579419326,07-2021
South America,Bolivia,4.911955305343637,07-2021
Africa,Liberia,2.517714383264825,07-2021
Asia,Armenia,1.7984766236383127,07-2021
Africa,Cameroon,1.9288546364445005,07-2021
Asia,Timor-Leste,1.82297973408694,07-2021
North America,Bermuda,1.7011345781411884,07-2021
Asia,Kazakhstan,1.729058965895127,07-2021
Oceania,Guam,2.8503854212575352,07-2021
Europe,Ukraine,2.0861013600742964,07-2021
Europe,Malta,1.7513889028506782,07-2021
North America,Montserrat,5.4448142139413545,07-2021
North America,Dominican Republic,3.6753148293408247,07-2021
Asia,Myanmar,1.976686156253696,07-2021
Africa,Seychelles,1.7588284180410825,07-2021
Africa,Sierra Leone,1.8848194190462184,07-2021
Europe,Albania,2.2007265641472142,07-2021
Europe,Crimea,1.804941278517172,07-2021
Europe,Moldova,1.729058965895127,07-2021
Asia,Kuwait,1.972511236475464,07-2021
North America,Honduras,2.169462282761011,07-2021
Africa,Mayotte,1.832352544352737,07-2021
Asia,Qatar,2.130891976986041,07-2021
Oceania,Northern Mariana Islands,2.218692487958549,07-2021
South America,Uruguay,5.4448142139413545,07-2021
Africa,Egypt,2.544095530636499,07-2021
Africa,Mali,2.458641339043943,07-2021
Asia,United Arab Emirates,1.8839302880631048,07-2021
Europe,Cyprus,1.804770196625787,07-2021
South America,Bonaire,2.246958168341251,07-2021
Europe,Azerbaijan,2.1724571042793275,07-2021
North America,Sint Maarten,2.6362415835163566,07-2021
Africa,Chad,1.698120282924599,07-2021
South America,Curacao,2.106506150385868,07-2021
Africa,Equatorial Guinea,1.5275495709557922,07-2021
South America,Aruba,2.04799405086496,08-2021
North America,USA,1.99411305892876,08-2021
North America,Mexico,2.380838345803588,08-2021
Europe,United Kingdom,2.1274625513009155,08-2021
South America,Brazil,3.174154133748606,08-2021
Europe,Italy,1.89260052559439,08-2021
Europe,Turkey,1.8044048118704783,08-2021
Europe,Sweden,1.98636238897551,08-2021
Oceania,Australia,1.6241889622751071,08-2021
South America,Curacao,2.222607283902966,08-2021
North America,Canada,2.3838477639404605,08-2021
Europe,Netherlands,2.0175003704775394,08-2021
Europe,Ireland,2.05860444125536,08-2021
Europe,Belgium,2.0504911977958864,08-2021
Europe,Germany,1.983126148871512,08-2021
Asia,Bangladesh,1.9809843719255096,08-2021
Europe,Switzerland,1.8597563490890103,08-2021
Africa,Reunion,2.413613633153576,08-2021
South America,Ecuador,3.0142038623812524,08-2021
Oceania,New Zealand,2.222450506054406,08-2021
Europe,Czech Republic,2.334816161221582,08-2021
Asia,South Korea,2.0298811914700514,08-2021
South America,Colombia,3.674079026809432,08-2021
Asia,India,1.990380881553306,08-2021
Europe,Kosovo,1.8960263665865995,08-2021
Africa,Benin,1.954067037092452,08-2021
Europe,France,1.8856168310424275,08-2021
Africa,Eswatini,2.129353460871946,08-2021
North America,Puerto Rico,1.9923622713228903,08-2021
South America,Trinidad and Tobago,5.336032183835266,08-2021
Europe,Montenegro,1.879272162849432,08-2021
Asia,Singapore,2.224754301190999,08-2021
Europe,Iceland,2.0335073502509213,08-2021
Europe,Austria,1.9891876085431768,08-2021
Europe,Romania,1.969070553078548,08-2021
Asia,Japan,2.513551008764782,08-2021
Europe,Norway,2.060642640772272,08-2021
Africa,Senegal,2.194367843033916,08-2021
Europe,Latvia,2.0604227325989903,08-2021
Africa,Chad,2.2627866425598384,08-2021
Europe,Spain,1.880898008169088,08-2021
Africa,Kenya,1.7918477673100237,08-2021
Asia,Indonesia,2.146098526093932,08-2021
Europe,Luxembourg,1.927457409654305,08-2021
North America,Martinique,2.843933494279331,08-2021
Oceania,Papua New Guinea,2.14552760796526,08-2021
Asia,Mongolia,2.884240183452301,08-2021
Asia,Laos,2.0849993839457768,08-2021
Europe,Poland,2.008283250437952,08-2021
Europe,Slovenia,1.820823535799161,08-2021
North America,Guadeloupe,1.8561157204781635,08-2021
North America,Sint Maarten,2.104119020847056,08-2021
Asia,Vietnam,2.455594190989546,08-2021
South America,Chile,3.984317656826088,08-2021
Europe,Russia,1.8124610328555224,08-2021
Africa,Mayotte,2.383399664204682,08-2021
Asia,Iran,2.452363581145601,08-2021
South America,Peru,3.8531696970317615,08-2021
Europe,Portugal,1.8606439806501616,08-2021
Europe,Finland,1.8820463554359768,08-2021
South America,Venezuela,3.4106459349539104,08-2021
Asia,Malaysia,2.1103144229875315,08-2021
Africa,South Africa,1.905268523104917,08-2021
South America,Argentina,3.327628322280089,08-2021
Asia,Qatar,2.0864055699634743,08-2021
Africa,Botswana,1.732139257634596,08-2021
Asia,China,1.9598766517205592,08-2021
Oceania,French Polynesia,2.159715317199165,08-2021
Europe,Croatia,1.962708481835022,08-2021
Europe,Bulgaria,2.182036579659935,08-2021
Europe,Azerbaijan,1.8240083947056087,08-2021
Europe,Canary Islands,2.0017835729718443,08-2021
Africa,Cabo Verde,1.637409256741324,08-2021
Europe,Lithuania,2.221528606811256,08-2021
Asia,Israel,1.8706475521137973,08-2021
South America,French Guiana,2.221006947247034,08-2021
Asia,Sri Lanka,2.7304773397377566,08-2021
Africa,Democratic Republic of the Congo,1.7626615826450445,08-2021
Asia,Philippines,2.3444080412988644,08-2021
Asia,Nepal,2.031387757444651,08-2021
Europe,Gibraltar,2.067194661994123,08-2021
Asia,Pakistan,2.1057885988192795,08-2021
Africa,Nigeria,2.001301764158717,08-2021
Asia,Cambodia,2.942000178956933,08-2021
South America,Suriname,3.662367533664573,08-2021
North America,Cuba,1.598835379311382,08-2021
South America,Paraguay,2.8326402653373868,08-2021
Asia,Thailand,2.033615724974678,08-2021
Africa,Ghana,1.8716271742803352,08-2021
Africa,Malawi,1.950604289192641,08-2021
Africa,Gambia,3.165595466045376,08-2021
North America,Antigua and Barbuda,1.9774208555644,08-2021
Oceania,Northern Mariana Islands,1.9110709178487648,08-2021
Africa,Namibia,1.4646000485527533,08-2021
Europe,Estonia,1.9198492273922747,08-2021
North America,Costa Rica,2.924703161269747,08-2021
North America,Jamaica,2.0782287791346548,08-2021
Europe,Slovakia,2.031078437764039,08-2021
Europe,Denmark,1.9808290243711075,08-2021
North America,Belize,2.0407231518824487,08-2021
Africa,Ethiopia,2.1088875724210587,08-2021
Africa,Rwanda,2.008309745783802,08-2021
North America,El Salvador,3.1108065588854865,08-2021
North America,Nicaragua,2.361285084478689,08-2021
North America,Guatemala,2.1103350562556087,08-2021
North America,U.S. Virgin Islands,2.210018846161403,08-2021
Asia,Iraq,2.478172746954121,08-2021
Africa,Tunisia,1.8006585458705198,08-2021
Europe,Liechtenstein,1.8889130765796835,08-2021
Africa,Uganda,1.8152996014168707,08-2021
Asia,Armenia,1.847905954264229,08-2021
Asia,Taiwan,2.444318338322204,08-2021
North America,The Bahamas,2.228902801690076,08-2021
Africa,Guinea,2.296090142335645,08-2021
Africa,Lesotho,2.0791828594684363,08-2021
Africa,Cameroon,1.8850665850791188,08-2021
Asia,Georgia,2.165310916747812,08-2021
Asia,Maldives,1.845944840576473,08-2021
Africa,Togo,1.8503480441977795,08-2021
Africa,Mauritania,3.541133164935351,08-2021
South America,Bolivia,4.558796310491172,08-2021
Africa,Algeria,2.165073043706568,08-2021
Africa,Gabon,2.352082659790929,08-2021
Africa,Egypt,1.892619537651,08-2021
Asia,Lebanon,2.175225331702844,08-2021
Europe,Belarus,1.7623667925037172,08-2021
Africa,South Sudan,1.7348360277992387,08-2021
Europe,Serbia,1.91276189716092,08-2021
Africa,Republic of the Congo,5.561767645280374,08-2021
North America,Honduras,3.800717113623337,08-2021
North America,Panama,3.6331950395868384,08-2021
North America,Dominican Republic,2.415437802207491,08-2021
South America,Bonaire,2.4287362318653543,08-2021
North America,Saint Lucia,2.157683636043407,08-2021
North America,British Virgin Islands,3.7181177034881694,08-2021
Asia,Oman,2.0021223754082733,08-2021
Asia,Saudi Arabia,2.11489644104682,08-2021
Asia,Kyrgyzstan,1.930004755444786,08-2021
Asia,Hong Kong,2.0383603222244746,08-2021
Europe,Albania,0.8923772959620652,08-2021
Asia,Brunei,3.564613636036364,08-2021
Africa,Mozambique,1.812885745125273,08-2021
Africa,Angola,1.6435785190587495,08-2021
Asia,Jordan,2.1641436210978062,08-2021
North America,Saint Vincent and the Grenadines,3.972157736079233,08-2021
North America,Anguilla,1.969644440830013,08-2021
North America,Barbados,1.9267173405224336,08-2021
North America,Grenada,2.09410116716667,08-2021
North America,Saint Kitts and Nevis,2.8089953619671304,08-2021
Asia,Kazakhstan,5.330155287710877,08-2021
Africa,Seychelles,1.8035713495752863,08-2021
Africa,Cote d'Ivoire,3.141814105915024,08-2021
Oceania,Guam,2.04486076385427,08-2021
Africa,Morocco,2.976392116431882,08-2021
Europe,Greece,1.990984439737024,08-2021
North America,Dominica,1.9831418990079328,08-2021
North America,Montserrat,2.005591829935654,08-2021
Europe,Moldova,1.9648406530824587,08-2021
Oceania,Palau,1.783188970307326,08-2021
Africa,Zimbabwe,1.891032771411449,08-2021
Africa,Djibouti,2.154921674130388,08-2021
Africa,Mauritius,2.247157897620259,08-2021
Europe,Ukraine,1.7383478380599324,08-2021
Africa,Somalia,1.7464054142990295,08-2021
Africa,Mali,2.615860321012259,08-2021
Asia,Myanmar,1.82261744349077,08-2021
Africa,Sudan,3.995739532493631,08-2021
Europe,Andorra,1.8603594200715368,08-2021
Asia,Timor-Leste,2.159715317199165,08-2021
Africa,Equatorial Guinea,2.133487094214315,08-2021
Africa,Zambia,1.8012165132724365,08-2021
Europe,Monaco,1.6982753477735042,08-2021
